id,country_id,state_shortname,state_name,SQL
2227,126,,Telshiu,"insert into counties (country_id, state_shortname, state_name) values (126,'','Telshiu');"
2228,126,,Telsiai,"insert into counties (country_id, state_shortname, state_name) values (126,'','Telsiai');"
2229,126,,Utenos,"insert into counties (country_id, state_shortname, state_name) values (126,'','Utenos');"
2230,126,,Vilniaus,"insert into counties (country_id, state_shortname, state_name) values (126,'','Vilniaus');"
2231,127,,Capellen,"insert into counties (country_id, state_shortname, state_name) values (127,'','Capellen');"
2232,127,,Clervaux,"insert into counties (country_id, state_shortname, state_name) values (127,'','Clervaux');"
2233,127,,Diekirch,"insert into counties (country_id, state_shortname, state_name) values (127,'','Diekirch');"
2234,127,,Echternach,"insert into counties (country_id, state_shortname, state_name) values (127,'','Echternach');"
2235,127,,Esch-sur-Alzette,"insert into counties (country_id, state_shortname, state_name) values (127,'','Esch-sur-Alzette');"
2236,127,,Grevenmacher,"insert into counties (country_id, state_shortname, state_name) values (127,'','Grevenmacher');"
2237,127,,Luxembourg,"insert into counties (country_id, state_shortname, state_name) values (127,'','Luxembourg');"
2238,127,,Mersch,"insert into counties (country_id, state_shortname, state_name) values (127,'','Mersch');"
2239,127,,Redange,"insert into counties (country_id, state_shortname, state_name) values (127,'','Redange');"
2240,127,,Remich,"insert into counties (country_id, state_shortname, state_name) values (127,'','Remich');"
2241,127,,Vianden,"insert into counties (country_id, state_shortname, state_name) values (127,'','Vianden');"
2242,127,,Wiltz,"insert into counties (country_id, state_shortname, state_name) values (127,'','Wiltz');"
2243,128,,Macau,"insert into counties (country_id, state_shortname, state_name) values (128,'','Macau');"
2244,129,,Berovo,"insert into counties (country_id, state_shortname, state_name) values (129,'','Berovo');"
2245,129,,Bitola,"insert into counties (country_id, state_shortname, state_name) values (129,'','Bitola');"
2246,129,,Brod,"insert into counties (country_id, state_shortname, state_name) values (129,'','Brod');"
2247,129,,Debar,"insert into counties (country_id, state_shortname, state_name) values (129,'','Debar');"
2248,129,,Delchevo,"insert into counties (country_id, state_shortname, state_name) values (129,'','Delchevo');"
2249,129,,Demir Hisar,"insert into counties (country_id, state_shortname, state_name) values (129,'','Demir Hisar');"
2250,129,,Gevgelija,"insert into counties (country_id, state_shortname, state_name) values (129,'','Gevgelija');"
2251,129,,Gostivar,"insert into counties (country_id, state_shortname, state_name) values (129,'','Gostivar');"
2252,129,,Kavadarci,"insert into counties (country_id, state_shortname, state_name) values (129,'','Kavadarci');"
2253,129,,Kichevo,"insert into counties (country_id, state_shortname, state_name) values (129,'','Kichevo');"
2254,129,,Kochani,"insert into counties (country_id, state_shortname, state_name) values (129,'','Kochani');"
2255,129,,Kratovo,"insert into counties (country_id, state_shortname, state_name) values (129,'','Kratovo');"
2256,129,,Kriva Palanka,"insert into counties (country_id, state_shortname, state_name) values (129,'','Kriva Palanka');"
2257,129,,Krushevo,"insert into counties (country_id, state_shortname, state_name) values (129,'','Krushevo');"
2258,129,,Kumanovo,"insert into counties (country_id, state_shortname, state_name) values (129,'','Kumanovo');"
2259,129,,Negotino,"insert into counties (country_id, state_shortname, state_name) values (129,'','Negotino');"
2260,129,,Ohrid,"insert into counties (country_id, state_shortname, state_name) values (129,'','Ohrid');"
2261,129,,Prilep,"insert into counties (country_id, state_shortname, state_name) values (129,'','Prilep');"
2262,129,,Probishtip,"insert into counties (country_id, state_shortname, state_name) values (129,'','Probishtip');"
2263,129,,Radovish,"insert into counties (country_id, state_shortname, state_name) values (129,'','Radovish');"
2264,129,,Resen,"insert into counties (country_id, state_shortname, state_name) values (129,'','Resen');"
2265,129,,Shtip,"insert into counties (country_id, state_shortname, state_name) values (129,'','Shtip');"
2266,129,,Skopje,"insert into counties (country_id, state_shortname, state_name) values (129,'','Skopje');"
2267,129,,Struga,"insert into counties (country_id, state_shortname, state_name) values (129,'','Struga');"
2268,129,,Strumica,"insert into counties (country_id, state_shortname, state_name) values (129,'','Strumica');"
2269,129,,Sveti Nikole,"insert into counties (country_id, state_shortname, state_name) values (129,'','Sveti Nikole');"
2270,129,,Tetovo,"insert into counties (country_id, state_shortname, state_name) values (129,'','Tetovo');"
2271,129,,Valandovo,"insert into counties (country_id, state_shortname, state_name) values (129,'','Valandovo');"
2272,129,,Veles,"insert into counties (country_id, state_shortname, state_name) values (129,'','Veles');"
2273,129,,Vinica,"insert into counties (country_id, state_shortname, state_name) values (129,'','Vinica');"
2274,130,,Antananarivo,"insert into counties (country_id, state_shortname, state_name) values (130,'','Antananarivo');"
2275,130,,Antsiranana,"insert into counties (country_id, state_shortname, state_name) values (130,'','Antsiranana');"
2276,130,,Fianarantsoa,"insert into counties (country_id, state_shortname, state_name) values (130,'','Fianarantsoa');"
2277,130,,Mahajanga,"insert into counties (country_id, state_shortname, state_name) values (130,'','Mahajanga');"
2278,130,,Toamasina,"insert into counties (country_id, state_shortname, state_name) values (130,'','Toamasina');"
2279,130,,Toliary,"insert into counties (country_id, state_shortname, state_name) values (130,'','Toliary');"
2280,131,,Balaka,"insert into counties (country_id, state_shortname, state_name) values (131,'','Balaka');"
2281,131,,Blantyre City,"insert into counties (country_id, state_shortname, state_name) values (131,'','Blantyre City');"
2282,131,,Chikwawa,"insert into counties (country_id, state_shortname, state_name) values (131,'','Chikwawa');"
2283,131,,Chiradzulu,"insert into counties (country_id, state_shortname, state_name) values (131,'','Chiradzulu');"
2284,131,,Chitipa,"insert into counties (country_id, state_shortname, state_name) values (131,'','Chitipa');"
2285,131,,Dedza,"insert into counties (country_id, state_shortname, state_name) values (131,'','Dedza');"
2286,131,,Dowa,"insert into counties (country_id, state_shortname, state_name) values (131,'','Dowa');"
2287,131,,Karonga,"insert into counties (country_id, state_shortname, state_name) values (131,'','Karonga');"
2288,131,,Kasungu,"insert into counties (country_id, state_shortname, state_name) values (131,'','Kasungu');"
2289,131,,Lilongwe City,"insert into counties (country_id, state_shortname, state_name) values (131,'','Lilongwe City');"
2290,131,,Machinga,"insert into counties (country_id, state_shortname, state_name) values (131,'','Machinga');"
2291,131,,Mangochi,"insert into counties (country_id, state_shortname, state_name) values (131,'','Mangochi');"
2292,131,,Mchinji,"insert into counties (country_id, state_shortname, state_name) values (131,'','Mchinji');"
2293,131,,Mulanje,"insert into counties (country_id, state_shortname, state_name) values (131,'','Mulanje');"
2294,131,,Mwanza,"insert into counties (country_id, state_shortname, state_name) values (131,'','Mwanza');"
2295,131,,Mzimba,"insert into counties (country_id, state_shortname, state_name) values (131,'','Mzimba');"
2296,131,,Mzuzu City,"insert into counties (country_id, state_shortname, state_name) values (131,'','Mzuzu City');"
2297,131,,Nkhata Bay,"insert into counties (country_id, state_shortname, state_name) values (131,'','Nkhata Bay');"
2298,131,,Nkhotakota,"insert into counties (country_id, state_shortname, state_name) values (131,'','Nkhotakota');"
2299,131,,Nsanje,"insert into counties (country_id, state_shortname, state_name) values (131,'','Nsanje');"
2300,131,,Ntcheu,"insert into counties (country_id, state_shortname, state_name) values (131,'','Ntcheu');"
2301,131,,Ntchisi,"insert into counties (country_id, state_shortname, state_name) values (131,'','Ntchisi');"
2302,131,,Phalombe,"insert into counties (country_id, state_shortname, state_name) values (131,'','Phalombe');"
2303,131,,Rumphi,"insert into counties (country_id, state_shortname, state_name) values (131,'','Rumphi');"
2304,131,,Salima,"insert into counties (country_id, state_shortname, state_name) values (131,'','Salima');"
2305,131,,Thyolo,"insert into counties (country_id, state_shortname, state_name) values (131,'','Thyolo');"
2306,131,,Zomba Municipality,"insert into counties (country_id, state_shortname, state_name) values (131,'','Zomba Municipality');"
2307,132,,Johor,"insert into counties (country_id, state_shortname, state_name) values (132,'','Johor');"
2308,132,,Kedah,"insert into counties (country_id, state_shortname, state_name) values (132,'','Kedah');"
2309,132,,Kelantan,"insert into counties (country_id, state_shortname, state_name) values (132,'','Kelantan');"
2310,132,,Kuala Lumpur,"insert into counties (country_id, state_shortname, state_name) values (132,'','Kuala Lumpur');"
2311,132,,Labuan,"insert into counties (country_id, state_shortname, state_name) values (132,'','Labuan');"
2312,132,,Melaka,"insert into counties (country_id, state_shortname, state_name) values (132,'','Melaka');"
2313,132,,Negeri Johor,"insert into counties (country_id, state_shortname, state_name) values (132,'','Negeri Johor');"
2314,132,,Negeri Sembilan,"insert into counties (country_id, state_shortname, state_name) values (132,'','Negeri Sembilan');"
2315,132,,Pahang,"insert into counties (country_id, state_shortname, state_name) values (132,'','Pahang');"
2316,132,,Penang,"insert into counties (country_id, state_shortname, state_name) values (132,'','Penang');"
2317,132,,Perak,"insert into counties (country_id, state_shortname, state_name) values (132,'','Perak');"
2318,132,,Perlis,"insert into counties (country_id, state_shortname, state_name) values (132,'','Perlis');"
2319,132,,Pulau Pinang,"insert into counties (country_id, state_shortname, state_name) values (132,'','Pulau Pinang');"
2320,132,,Sabah,"insert into counties (country_id, state_shortname, state_name) values (132,'','Sabah');"
2321,132,,Sarawak,"insert into counties (country_id, state_shortname, state_name) values (132,'','Sarawak');"
2322,132,,Selangor,"insert into counties (country_id, state_shortname, state_name) values (132,'','Selangor');"
2323,132,,Sembilan,"insert into counties (country_id, state_shortname, state_name) values (132,'','Sembilan');"
2324,132,,Terengganu,"insert into counties (country_id, state_shortname, state_name) values (132,'','Terengganu');"
2325,133,,Alif Alif,"insert into counties (country_id, state_shortname, state_name) values (133,'','Alif Alif');"
2326,133,,Alif Dhaal,"insert into counties (country_id, state_shortname, state_name) values (133,'','Alif Dhaal');"
2327,133,,Baa,"insert into counties (country_id, state_shortname, state_name) values (133,'','Baa');"
2328,133,,Dhaal,"insert into counties (country_id, state_shortname, state_name) values (133,'','Dhaal');"
2329,133,,Faaf,"insert into counties (country_id, state_shortname, state_name) values (133,'','Faaf');"
2330,133,,Gaaf Alif,"insert into counties (country_id, state_shortname, state_name) values (133,'','Gaaf Alif');"
2331,133,,Gaaf Dhaal,"insert into counties (country_id, state_shortname, state_name) values (133,'','Gaaf Dhaal');"
2332,133,,Ghaviyani,"insert into counties (country_id, state_shortname, state_name) values (133,'','Ghaviyani');"
2333,133,,Haa Alif,"insert into counties (country_id, state_shortname, state_name) values (133,'','Haa Alif');"
2334,133,,Haa Dhaal,"insert into counties (country_id, state_shortname, state_name) values (133,'','Haa Dhaal');"
2335,133,,Kaaf,"insert into counties (country_id, state_shortname, state_name) values (133,'','Kaaf');"
2336,133,,Laam,"insert into counties (country_id, state_shortname, state_name) values (133,'','Laam');"
2337,133,,Lhaviyani,"insert into counties (country_id, state_shortname, state_name) values (133,'','Lhaviyani');"
2338,133,,Male,"insert into counties (country_id, state_shortname, state_name) values (133,'','Male');"
